;(mm) Hargreaves Potential Evapotranspiration (ERA5_AG) at CE_ID_0. 2020-01-01 to 2024-01-01
01/01/20;6.2283
02/01/20;6.4056
03/01/20;6.832
04/01/20;7.0333
05/01/20;6.8688
06/01/20;6.7854
07/01/20;6.2986
08/01/20;6.7372
09/01/20;5.418
10/01/20;5.7832
11/01/20;5.0669
12/01/20;6.1702
13/01/20;5.9119
14/01/20;5.235
15/01/20;5.6456
16/01/20;6.3364
17/01/20;5.8185
18/01/20;4.8663
19/01/20;4.6116
20/01/20;3.73
21/01/20;4.3125
22/01/20;4.6486
23/01/20;6.6507
24/01/20;4.5846
25/01/20;6.0541
26/01/20;6.8594
27/01/20;6.9525
28/01/20;4.5495
29/01/20;6.6126
30/01/20;6.0666
31/01/20;6.5355
01/02/20;7.2839
02/02/20;5.7581
03/02/20;5.7409
04/02/20;5.6871
05/02/20;6.4619
06/02/20;6.036
07/02/20;5.8063
08/02/20;4.1943
09/02/20;3.9753
10/02/20;3.709
11/02/20;3.7713
12/02/20;4.0932
13/02/20;4.2686
14/02/20;5.2204
15/02/20;5.2611
16/02/20;4.4835
17/02/20;4.9708
18/02/20;4.8823
19/02/20;5.2163
20/02/20;5.42
21/02/20;5.802
22/02/20;5.1038
23/02/20;5.2758
24/02/20;2.7148
25/02/20;4.3379
26/02/20;5.2471
27/02/20;5.6637
28/02/20;5.9808
29/02/20;4.3758
01/03/20;4.2019
02/03/20;3.6601
03/03/20;4.2607
04/03/20;4.7642
05/03/20;5.2174
06/03/20;5.3664
07/03/20;5.0928
08/03/20;5.0085
09/03/20;5.4135
10/03/20;5.5478
11/03/20;5.586
12/03/20;5.3866
13/03/20;5.2228
14/03/20;5.4706
15/03/20;5.3125
16/03/20;4.4352
17/03/20;3.4474
18/03/20;4.4328
19/03/20;5.4004
20/03/20;4.9596
21/03/20;5.2089
22/03/20;4.6925
23/03/20;4.9551
24/03/20;4.6192
25/03/20;5.1464
26/03/20;5.6126
27/03/20;3.8536
28/03/20;3.3977
29/03/20;4.865
30/03/20;4.8602
31/03/20;4.8129
01/04/20;4.7103
02/04/20;3.8796
03/04/20;3.411
04/04/20;3.1387
05/04/20;4.603
06/04/20;5.1323
07/04/20;5.4465
08/04/20;3.396
09/04/20;2.6485
10/04/20;3.0828
11/04/20;4.3066
12/04/20;4.9019
13/04/20;5.1238
14/04/20;4.5524
15/04/20;4.1277
16/04/20;4.2207
17/04/20;3.3067
18/04/20;3.4429
19/04/20;3.5126
20/04/20;3.6303
21/04/20;3.9788
22/04/20;3.6897
23/04/20;3.6712
24/04/20;3.7227
25/04/20;4.0419
26/04/20;3.5025
27/04/20;3.1391
28/04/20;3.4294
29/04/20;3.4602
30/04/20;3.7644
01/05/20;3.8301
02/05/20;3.5931
03/05/20;3.9358
04/05/20;3.8368
05/05/20;3.2882
06/05/20;3.4779
07/05/20;2.9642
08/05/20;3.196
09/05/20;3.3191
10/05/20;2.9523
11/05/20;3.2264
12/05/20;3.5629
13/05/20;3.6761
14/05/20;3.1333
15/05/20;3.1492
16/05/20;3.6707
17/05/20;2.7171
18/05/20;3.2851
19/05/20;3.2655
20/05/20;3.0333
21/05/20;2.4385
22/05/20;2.9381
23/05/20;3.0112
24/05/20;3.0316
25/05/20;3.2489
26/05/20;3.4733
27/05/20;2.6274
28/05/20;2.8249
29/05/20;3.2622
30/05/20;3.182
31/05/20;3.0958
01/06/20;3.0177
02/06/20;2.9162
03/06/20;2.847
04/06/20;2.8323
05/06/20;2.6497
06/06/20;2.6524
07/06/20;2.4822
08/06/20;2.7534
09/06/20;2.7506
10/06/20;2.9081
11/06/20;3.3039
12/06/20;2.345
13/06/20;2.4405
14/06/20;2.4557
15/06/20;2.6924
16/06/20;2.1666
17/06/20;2.0572
18/06/20;2.2806
19/06/20;2.2116
20/06/20;2.5486
21/06/20;2.8177
22/06/20;2.8144
23/06/20;2.6263
24/06/20;2.6743
25/06/20;2.4307
26/06/20;2.5301
27/06/20;3.0308
28/06/20;2.8531
29/06/20;2.689
30/06/20;2.8109
01/07/20;2.1619
02/07/20;2.6711
03/07/20;3.1629
04/07/20;2.624
05/07/20;3.1614
06/07/20;3.0272
07/07/20;3.0031
08/07/20;2.2894
09/07/20;2.54
10/07/20;3.1962
11/07/20;2.5917
12/07/20;2.6231
13/07/20;2.7952
14/07/20;3.1968
15/07/20;2.5127
16/07/20;2.4752
17/07/20;2.7968
18/07/20;2.867
19/07/20;3.0796
20/07/20;2.8685
21/07/20;2.9201
22/07/20;2.8936
23/07/20;2.7473
24/07/20;2.5935
25/07/20;2.4917
26/07/20;3.021
27/07/20;2.8522
28/07/20;2.3968
29/07/20;3.0651
30/07/20;3.565
31/07/20;3.1842
01/08/20;3.3873
02/08/20;3.2586
03/08/20;3.1541
04/08/20;3.3744
05/08/20;3.7576
06/08/20;3.67
07/08/20;2.728
08/08/20;2.8431
09/08/20;3.9198
10/08/20;4.2478
11/08/20;3.5548
12/08/20;4.2563
13/08/20;4.4603
14/08/20;3.2259
15/08/20;4.4841
16/08/20;4.6998
17/08/20;2.8454
18/08/20;4.357
19/08/20;3.6246
20/08/20;2.3308
21/08/20;3.4664
22/08/20;2.6839
23/08/20;3.9142
24/08/20;4.3735
25/08/20;4.723
26/08/20;4.9611
27/08/20;3.4611
28/08/20;5.1492
29/08/20;5.1458
30/08/20;3.4806
31/08/20;2.6055
01/09/20;2.6028
02/09/20;2.6064
03/09/20;3.9284
04/09/20;4.2576
05/09/20;3.9273
06/09/20;3.8506
07/09/20;4.357
08/09/20;4.6699
09/09/20;4.3757
10/09/20;4.6489
11/09/20;4.2054
12/09/20;4.4034
13/09/20;4.684
14/09/20;5.4853
15/09/20;5.9175
16/09/20;5.6469
17/09/20;5.5645
18/09/20;4.7729
19/09/20;5.6409
20/09/20;5.6745
21/09/20;6.2656
22/09/20;2.9145
23/09/20;4.4814
24/09/20;5.1923
25/09/20;6.1475
26/09/20;6.959
27/09/20;5.3648
28/09/20;5.4341
29/09/20;4.6786
30/09/20;3.4429
01/10/20;5.4139
02/10/20;3.6136
03/10/20;5.0666
04/10/20;5.8529
05/10/20;4.9561
06/10/20;4.0581
07/10/20;3.2243
08/10/20;3.8444
