;(deg C) Mean Temperature (ERA5_AG) at CE_ID_0. 2020-01-01 to 2024-01-01
01/01/20;28.6106
02/01/20;29.9022
03/01/20;31.3909
04/01/20;31.4293
05/01/20;31.1425
06/01/20;31.2116
07/01/20;30.4641
08/01/20;30.7066
09/01/20;27.5267
10/01/20;26.5254
11/01/20;26.0641
12/01/20;26.835
13/01/20;27.8112
14/01/20;24.3214
15/01/20;25.7162
16/01/20;25.7159
17/01/20;26.3803
18/01/20;24.9598
19/01/20;24.3321
20/01/20;22.6897
21/01/20;21.6328
22/01/20;23.3711
23/01/20;26.4865
24/01/20;24.4685
25/01/20;25.2155
26/01/20;27.923
27/01/20;27.8804
28/01/20;24.0026
29/01/20;26.5115
30/01/20;27.2573
31/01/20;26.5909
01/02/20;28.6264
02/02/20;27.6579
03/02/20;26.1856
04/02/20;28.2693
05/02/20;28.7728
06/02/20;27.9111
07/02/20;26.7536
08/02/20;24.0568
09/02/20;23.7933
10/02/20;22.8147
11/02/20;22.145
12/02/20;21.754
13/02/20;22.5877
14/02/20;24.7485
15/02/20;26.2763
16/02/20;25.8583
17/02/20;26.4478
18/02/20;26.1203
19/02/20;25.8422
20/02/20;26.049
21/02/20;27.4173
22/02/20;27.3474
23/02/20;22.6798
24/02/20;18.8079
25/02/20;20.6605
26/02/20;21.5414
27/02/20;22.988
28/02/20;25.2201
29/02/20;22.5618
01/03/20;21.617
02/03/20;20.2684
03/03/20;22.0781
04/03/20;22.8964
05/03/20;22.563
06/03/20;23.1852
07/03/20;23.7556
08/03/20;24.1603
09/03/20;24.1773
10/03/20;24.9155
11/03/20;26.4065
12/03/20;27.102
13/03/20;26.3658
14/03/20;27.5242
15/03/20;28.1349
16/03/20;27.04
17/03/20;22.4228
18/03/20;23.8518
19/03/20;25.9716
20/03/20;27.0888
21/03/20;26.2765
22/03/20;25.8917
23/03/20;25.7902
24/03/20;25.5424
25/03/20;26.569
26/03/20;28.3952
27/03/20;23.5962
28/03/20;21.7913
29/03/20;23.7238
30/03/20;24.2161
31/03/20;24.3826
01/04/20;26.1775
02/04/20;23.1526
03/04/20;21.1632
04/04/20;19.8413
05/04/20;22.1554
06/04/20;23.5581
07/04/20;26.2618
08/04/20;22.4078
09/04/20;20.662
10/04/20;21.3649
11/04/20;21.4495
12/04/20;23.9554
13/04/20;26.1266
14/04/20;27.469
15/04/20;24.1252
16/04/20;25.0378
17/04/20;23.5298
18/04/20;23.3313
19/04/20;22.26
20/04/20;21.3081
21/04/20;21.6176
22/04/20;21.7763
23/04/20;21.4918
24/04/20;21.3544
25/04/20;21.4232
26/04/20;21.7218
27/04/20;20.8629
28/04/20;19.4208
29/04/20;19.7356
30/04/20;20.1924
01/05/20;19.2031
02/05/20;20.0651
03/05/20;20.409
04/05/20;21.0528
05/05/20;19.7945
06/05/20;20.5403
07/05/20;19.3122
08/05/20;18.6666
09/05/20;18.9671
10/05/20;18.0703
11/05/20;17.7357
12/05/20;18.1998
13/05/20;18.611
14/05/20;18.7627
15/05/20;18.6938
16/05/20;19.4055
17/05/20;17.6338
18/05/20;17.4443
19/05/20;17.7902
20/05/20;18.0182
21/05/20;17.2202
22/05/20;16.8251
23/05/20;16.9529
24/05/20;16.7913
25/05/20;18.1839
26/05/20;21.1066
27/05/20;14.6518
28/05/20;13.5856
29/05/20;15.6773
30/05/20;17.3841
31/05/20;17.2061
01/06/20;17.4109
02/06/20;17.0088
03/06/20;16.0724
04/06/20;16.4501
